instance,iterations_or_generations,runtime_seconds,final_cost,pct_allocated,cost_breakdown
s111m2.dat,1379,0.8019640445709229,9597.6747780292,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s154m2.dat,1379,0.822073221206665,7255.984389945088,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s95m2.dat,1379,0.8015871047973633,9889.315717444773,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s236m1.dat,1379,0.7156591415405273,6831.625170240129,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s210m2.dat,1379,0.7603020668029785,11195.891827915395,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s68m2.dat,1379,0.865013837814331,6016.094762669601,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 290, 'total_estimate': 300}"
s68m3.dat,1379,0.8506407737731934,6017.348413094565,100.0,"{'bed_capacity_cost': 30, 'surgery_conflict_cost': 290, 'total_estimate': 320}"
s210m3.dat,1379,0.7641208171844482,11199.621828161418,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s236m0.dat,1379,0.7257211208343506,6868.325115479612,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s111m3.dat,1379,0.7869079113006592,9632.712673264992,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s95m3.dat,1379,0.8036220073699951,9863.654890940825,100.0,"{'bed_capacity_cost': 20, 'surgery_conflict_cost': 305, 'total_estimate': 325}"
s154m3.dat,1379,0.843303918838501,7412.987323021499,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s172m0.dat,1379,0.5518636703491211,5622.180907595542,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 145, 'total_estimate': 145}"
s137m0.dat,1379,0.8705120086669922,6507.676328730937,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s212m1.dat,1379,0.9221410751342773,6502.422181741642,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s234m2.dat,1379,0.7618088722229004,5631.345612570278,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s156m1.dat,1379,0.8950409889221191,10736.450708377608,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s97m1.dat,1379,0.7728269100189209,8022.673522619654,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s113m1.dat,1379,0.9823343753814697,9413.333059669229,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s135m2.dat,1379,1.0260798931121826,6366.13091062111,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s170m2.dat,1379,0.6293661594390869,8031.951603477613,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s2m1.dat,1379,1.2149813175201416,10393.49349952362,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s108m2.dat,1379,0.8375811576843262,8686.08870142076,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s34m2.dat,1379,0.8730258941650391,7511.4924272826465,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s71m2.dat,1379,0.9105358123779297,8764.576916867747,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s57m1.dat,1379,0.9229030609130859,10281.723505504797,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s196m1.dat,1379,0.6575679779052734,6959.632406868773,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s12m1.dat,1379,0.8024702072143555,6491.0757979022555,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s209m2.dat,1379,0.7292962074279785,7080.427242778,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s0m3.dat,1379,0.9965047836303711,10216.109620109848,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s169m3.dat,1379,0.8282570838928223,7925.462055259148,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s73m0.dat,1379,0.7213211059570312,7544.343842286018,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s36m0.dat,1379,1.0194423198699951,9446.87166699333,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s10m3.dat,1379,0.9479491710662842,6423.680503497845,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s194m3.dat,1379,0.9379761219024658,9748.502168924713,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s55m3.dat,1379,0.5643231868743896,4516.01608559884,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 165, 'total_estimate': 165}"
s36m2.dat,1379,1.0116078853607178,9570.73593800779,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s73m2.dat,1379,0.7083597183227539,7534.999136262698,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s55m1.dat,1379,0.570734977722168,4430.068464347971,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 165, 'total_estimate': 165}"
s194m1.dat,1379,0.9474031925201416,9747.473901700667,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s10m1.dat,1379,0.9627339839935303,6206.967788149755,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s169m1.dat,1379,0.8394858837127686,7927.932796089154,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s0m1.dat,1379,1.0129969120025635,10302.654584328688,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s209m0.dat,1379,0.7288799285888672,6919.213858156845,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s71m0.dat,1379,0.9003810882568359,8621.867226702421,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s34m0.dat,1379,0.8705902099609375,7496.926071727813,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s12m3.dat,1379,0.8009121417999268,6489.4664086224875,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s196m3.dat,1379,0.646726131439209,6832.007439581232,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s57m3.dat,1379,0.9074060916900635,10481.691495146402,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s108m0.dat,1379,0.8436880111694336,8683.441981472624,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s2m3.dat,1379,1.2135207653045654,10487.661970141115,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s113m3.dat,1379,0.9692909717559814,9377.730904734488,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s97m3.dat,1379,0.7550199031829834,8085.281750046231,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s156m3.dat,1379,0.8693251609802246,10735.108419455391,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s170m0.dat,1379,0.6299901008605957,8024.157262587062,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s135m0.dat,1379,1.0278470516204834,6269.951389001323,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s212m3.dat,1379,0.9191749095916748,6688.730553987355,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s234m0.dat,1379,0.7597489356994629,5678.259800309111,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s154m1.dat,1379,0.8335130214691162,7329.000258721611,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s95m1.dat,1379,0.8186707496643066,9815.32648783731,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s111m1.dat,1379,0.8157107830047607,9769.53832738937,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s137m2.dat,1379,0.8779020309448242,6425.34303069111,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s172m2.dat,1379,0.5492939949035645,5624.779990433066,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 145, 'total_estimate': 145}"
s210m1.dat,1379,0.7600319385528564,11187.52761473621,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s236m2.dat,1379,0.7257611751556396,6849.513600781876,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s68m1.dat,1379,0.8540217876434326,5931.1290235514025,100.0,"{'bed_capacity_cost': 20, 'surgery_conflict_cost': 290, 'total_estimate': 310}"
s68m0.dat,1379,0.8411262035369873,5927.8247917650315,100.0,"{'bed_capacity_cost': 50, 'surgery_conflict_cost': 290, 'total_estimate': 340}"
s236m3.dat,1379,0.721045970916748,6918.183647842456,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s210m0.dat,1379,0.7544748783111572,11224.097260884748,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s137m3.dat,1379,0.897874116897583,6667.611186737472,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s172m3.dat,1379,0.5556612014770508,5621.2702879578155,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 145, 'total_estimate': 145}"
s95m0.dat,1379,0.8013980388641357,9869.611273328888,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s154m0.dat,1379,0.8283419609069824,7136.086638448652,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s111m0.dat,1379,0.8024599552154541,9595.378910772553,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s234m1.dat,1379,0.7658481597900391,5659.392257892656,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s212m2.dat,1379,0.9114770889282227,6713.36750970668,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s170m1.dat,1379,0.6435270309448242,8062.267756863319,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s135m1.dat,1379,1.0121212005615234,6365.924723272964,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s113m2.dat,1379,0.9689290523529053,9343.585691026348,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s156m2.dat,1379,0.8849999904632568,10737.691871012552,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s97m2.dat,1379,0.7494571208953857,8059.019426376295,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s2m2.dat,1379,1.2144761085510254,10327.569728410394,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s108m1.dat,1379,0.8464488983154297,8677.542551781036,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s12m2.dat,1379,0.7966299057006836,6490.2727439871915,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s57m2.dat,1379,0.91302490234375,10414.59967404717,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s196m2.dat,1379,0.648949146270752,6815.299729553893,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s71m1.dat,1379,0.9129478931427002,8639.051847501469,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s34m1.dat,1379,0.8752307891845703,7496.994867403143,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s209m1.dat,1379,0.7380189895629883,6932.688230867414,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s0m0.dat,1379,1.0125517845153809,10214.355313409105,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s169m0.dat,1379,0.823601245880127,8005.6147258093015,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s194m0.dat,1379,0.9641270637512207,9751.021114323676,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s55m0.dat,1379,0.5652649402618408,4434.509603489377,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 165, 'total_estimate': 165}"
s10m0.dat,1379,0.9470341205596924,6211.944736018078,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s36m3.dat,1379,1.0059030055999756,9570.839817920709,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s73m3.dat,1379,0.7267327308654785,7397.874628525801,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
